Segment,Car_Up,Truck_Up,Bus_Up,Bike_Up,Car_Down,Truck_Down,Bus_Down,Bike_Down
1,23,0,0,25,11,2,0,20
2,24,0,0,23,6,0,0,28
3,26,1,0,20,5,1,0,18
4,18,0,0,28,12,0,0,24
5,19,0,0,26,6,1,0,21
